state,vintage,rcp,cycle_match,year,obs_subj_agc_mmt,proj_subj_agc_mmt,bias_pct
GA,p1,45,1,2004,356.3,406,13.948919449901764
GA,p1,45,2,2009,311.6,267.3,-14.21694480102696
GA,p1,45,3,2014,210.8,206.2,-2.182163187855798
GA,p1,45,4,2019,179.8,224.5,24.860956618464954
GA,p1,45,5,2024,181.7,255.1,40.39625756741883
GA,p3hindcast,45,1,2004,344.6,395.3,14.712710388856642
GA,p3hindcast,45,2,2009,235.8,203.6,-13.655640373197631
GA,p3hindcast,45,3,2014,109.3,126.2,15.462031107044835
GA,p3hindcast,45,4,2019,77.5,130.8,68.7741935483871
GA,p3hindcast,45,5,2024,79.5,163.4,105.53459119496856
GA,p1,85,1,2004,356.3,406.8,14.173449340443444
GA,p1,85,2,2009,311.6,269.4,-13.543003851091157
GA,p1,85,3,2014,210.8,209.3,-0.7115749525616698
GA,p1,85,4,2019,179.8,224.9,25.083426028921018
GA,p1,85,5,2024,181.7,265.9,46.34012107870115
GA,p3hindcast,85,1,2004,344.6,396,14.915844457341837
GA,p3hindcast,85,2,2009,235.8,204.1,-13.443596268023756
GA,p3hindcast,85,3,2014,109.3,119.9,9.698078682525168
GA,p3hindcast,85,4,2019,77.5,138.5,78.70967741935485
GA,p3hindcast,85,5,2024,79.5,162.7,104.65408805031444
ME,r21,45,1,2004,256.6,255.8,-0.311769290724868
ME,r21,45,2,2009,167.2,113.8,-31.9377990430622
ME,r21,45,3,2014,126.5,119.6,-5.4545454545454595
ME,r21,45,4,2019,109.9,114.5,4.185623293903543
ME,r21,45,5,2024,108.8,122.5,12.591911764705884
MN,p1,45,1,2004,178.9,185.5,3.689211850195637
MN,p1,45,2,2009,145,99,-31.724137931034484
MN,p1,45,3,2014,92.8,79.5,-14.331896551724135
MN,p1,45,4,2019,83.9,89.6,6.79380214541119
MN,p1,45,5,2024,79.8,93.7,17.418546365914793
MN,p3,45,1,2004,179.6,185.4,3.2293986636971113
MN,p3,45,2,2009,149.5,93.6,-37.39130434782609
MN,p3,45,3,2014,93.1,73.1,-21.482277121374867
MN,p3,45,4,2019,79.2,78.8,-0.5050505050505122
MN,p3,45,5,2024,74.2,84.9,14.420485175202161
MN,p1,85,1,2004,178.9,185.5,3.689211850195637
MN,p1,85,2,2009,145,97.8,-32.55172413793104
MN,p1,85,3,2014,92.8,79.6,-14.224137931034486
MN,p1,85,4,2019,83.9,89.4,6.555423122765196
MN,p1,85,5,2024,79.8,94.9,18.92230576441104
WA,p1,45,4,2019,311.7,232.7,-25.344882900224576
WA,p3,45,4,2019,317,237.6,-25.047318611987386
WA,p1,85,4,2019,311.7,234.3,-24.831568816169387
WA,p3,85,4,2019,317,235.3,-25.772870662460562
